countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-08,PREDICTION,559561,0.8770782293572086,349057,0.5471258638553065,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-08,PREDICTION,582859,0.8765482413662422,368721,0.5545110294338805,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-08,PREDICTION,633397,0.8738426772216251,411241,0.5673533919852768,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-08,PREDICTION,1252008,0.8767446371511863,895754,0.6272703654503197,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-08,PREDICTION,1538107,0.8768679179883381,959346,0.5469188617244706,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-08,PREDICTION,862791,0.8766561943701584,556693,0.5656391487770579,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-08,PREDICTION,1634991,0.8781374789527817,1033916,0.5553060473659759,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-08,PREDICTION,2421972,0.8788290465429179,1524446,0.5531556205794969,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-08,PREDICTION,679429,0.8765423338717419,471883,0.6087838849009964,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-08,PREDICTION,5852503,0.8734406424818626,3684396,0.5498675027415799,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-08,PREDICTION,1583643,0.8789017689110539,977645,0.5425805688952922,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-08,PREDICTION,552205,0.8784135250915072,343863,0.5469959706604267,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-08,PREDICTION,716108,0.8738779196055939,438337,0.5349095745979059,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-08,PREDICTION,552206,0.8589031294717849,343721,0.5346248366826355,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-08,PREDICTION,1282998,0.8767444371401276,892375,0.6098098493473266,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-08,PREDICTION,557464,0.8774580248915108,348286,0.5482082173151356,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-08,PREDICTION,490454,0.8770401366200835,305214,0.5457900807381776,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-08,PREDICTION,1916488,0.8748002987074875,1201583,0.5484746929392926,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-08,PREDICTION,206358,0.8732586285694941,127662,0.540235624693197,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-08,PREDICTION,184867,0.8765831337869556,117982,0.5594347898243202,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-08,PREDICTION,874431,0.8758507540723512,544572,0.5454561844750341,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-08,PREDICTION,690869,0.8769276073868821,430249,0.5461197797999312,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-08,PREDICTION,191872,0.8770770194228458,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-08,PREDICTION,833988,0.8781400011161172,515449,0.5427372881088235,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-08,PREDICTION,485541,0.8760909614173612,342085,0.6172446333810286,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-08,PREDICTION,700691,0.8764334317306249,494616,0.6186721368889778,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-08,PREDICTION,1240015,0.8811605881533656,838282,0.5956871974600143,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-08,PREDICTION,491671,0.8757804025229379,311886,0.5555415036096678,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-08,PREDICTION,745253,0.8767486373833997,464201,0.5461066164403384,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-08,PREDICTION,433826,0.8767473772920275,271514,0.5487204256961721,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-09,PREDICTION,1193572,0.8795427095945063,736132,0.5424553641499826,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-09,PREDICTION,619663,0.875805437186853,428686,0.6058866345834482,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-09,PREDICTION,1148419,0.8791771515713386,807447,0.6181445565641309,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-09,PREDICTION,1712715,0.8815109749136743,1173204,0.6038320455023879,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-09,PREDICTION,559561,0.8770782293572086,349057,0.5471258638553065,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-09,PREDICTION,582859,0.8765482413662422,368721,0.5545110294338805,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-09,PREDICTION,633397,0.8738426772216251,411241,0.5673533919852768,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-09,PREDICTION,1252008,0.8767446371511863,895754,0.6272703654503197,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-09,PREDICTION,1538107,0.8768679179883381,959346,0.5469188617244706,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-09,PREDICTION,862791,0.8766561943701584,553738,0.5626366614372922,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-09,PREDICTION,1634991,0.8781374789527817,1033916,0.5553060473659759,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-09,PREDICTION,2421972,0.8788290465429179,1524446,0.5531556205794969,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-09,PREDICTION,679429,0.8765423338717419,471883,0.6087838849009964,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-09,PREDICTION,5852503,0.8734406424818626,3684396,0.5498675027415799,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-09,PREDICTION,1583643,0.8789017689110539,977645,0.5425805688952922,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-09,PREDICTION,552205,0.8784135250915072,343863,0.5469959706604267,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-09,PREDICTION,716108,0.8738779196055939,438337,0.5349095745979059,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-09,PREDICTION,552206,0.8589031294717849,343721,0.5346248366826355,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-09,PREDICTION,1282998,0.8767444371401276,892375,0.6098098493473266,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-09,PREDICTION,557464,0.8774580248915108,348286,0.5482082173151356,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-09,PREDICTION,490454,0.8770401366200835,305214,0.5457900807381776,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-09,PREDICTION,1916488,0.8748002987074875,1201583,0.5484746929392926,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-09,PREDICTION,206358,0.8732586285694941,127662,0.540235624693197,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-09,PREDICTION,184867,0.8765831337869556,117982,0.5594347898243202,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-09,PREDICTION,874431,0.8758507540723512,544572,0.5454561844750341,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-09,PREDICTION,690869,0.8769276073868821,430249,0.5461197797999312,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-09,PREDICTION,191872,0.8770770194228458,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-09,PREDICTION,833988,0.8781400011161172,515449,0.5427372881088235,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-09,PREDICTION,485541,0.8760909614173612,342085,0.6172446333810286,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-09,PREDICTION,700691,0.8764334317306249,494616,0.6186721368889778,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-09,PREDICTION,1240015,0.8811605881533656,838282,0.5956871974600143,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-09,PREDICTION,491671,0.8757804025229379,311886,0.5555415036096678,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-09,PREDICTION,745253,0.8767486373833997,464201,0.5461066164403384,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-09,PREDICTION,433826,0.8767473772920275,271514,0.5487204256961721,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-10,PREDICTION,1193572,0.8795427095945063,736235,0.542531264807076,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-10,PREDICTION,619663,0.875805437186853,428686,0.6058866345834482,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-10,PREDICTION,1148419,0.8791771515713386,807447,0.6181445565641309,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-10,PREDICTION,1712715,0.8815109749136743,1173204,0.6038320455023879,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-10,PREDICTION,559561,0.8770782293572086,349057,0.5471258638553065,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-10,PREDICTION,582859,0.8765482413662422,368931,0.554826843602808,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-10,PREDICTION,633397,0.8738426772216251,411241,0.5673533919852768,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-10,PREDICTION,1252008,0.8767446371511863,895754,0.6272703654503197,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-10,PREDICTION,1538107,0.8768679179883381,959346,0.5469188617244706,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-10,PREDICTION,862791,0.8766561943701584,553738,0.5626366614372922,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-10,PREDICTION,1634991,0.8781374789527817,1033916,0.5553060473659759,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-10,PREDICTION,2421972,0.8788290465429179,1524446,0.5531556205794969,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-10,PREDICTION,679429,0.8765423338717419,471883,0.6087838849009964,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-10,PREDICTION,5852503,0.8734406424818626,3684396,0.5498675027415799,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-10,PREDICTION,1583643,0.8789017689110539,977645,0.5425805688952922,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-10,PREDICTION,552205,0.8784135250915072,343863,0.5469959706604267,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-10,PREDICTION,716108,0.8738779196055939,438337,0.5349095745979059,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-10,PREDICTION,552206,0.8589031294717849,343721,0.5346248366826355,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-10,PREDICTION,1282998,0.8767444371401276,892375,0.6098098493473266,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-10,PREDICTION,557464,0.8774580248915108,348286,0.5482082173151356,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-10,PREDICTION,490454,0.8770401366200835,305214,0.5457900807381776,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-10,PREDICTION,1916488,0.8748002987074875,1201583,0.5484746929392926,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-10,PREDICTION,206358,0.8732586285694941,127662,0.540235624693197,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-10,PREDICTION,184867,0.8765831337869556,117982,0.5594347898243202,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-10,PREDICTION,874431,0.8758507540723512,544455,0.5453389945101009,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-10,PREDICTION,690869,0.8769276073868821,429922,0.5457047151094971,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-10,PREDICTION,191872,0.8770770194228458,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-10,PREDICTION,833988,0.8781400011161172,515449,0.5427372881088235,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-10,PREDICTION,485541,0.8760909614173612,342085,0.6172446333810286,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-10,PREDICTION,700691,0.8764334317306249,494616,0.6186721368889778,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-10,PREDICTION,1240015,0.8811605881533656,838282,0.5956871974600143,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-10,PREDICTION,491671,0.8757804025229379,311886,0.5555415036096678,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-10,PREDICTION,745253,0.8767486373833997,464201,0.5461066164403384,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-10,PREDICTION,433826,0.8767473772920275,271514,0.5487204256961721,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-11,PREDICTION,1193572,0.8795427095945063,734607,0.5413315922852509,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-11,PREDICTION,619663,0.875805437186853,426949,0.6034316323574099,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-11,PREDICTION,1148419,0.8791771515713386,802623,0.6144515224196416,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-11,PREDICTION,1712715,0.8815109749136743,1166327,0.6002925477024146,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-11,PREDICTION,559561,0.8770782293572086,348058,0.5455599914104294,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-11,PREDICTION,582859,0.8765482413662422,367639,0.5528838345254065,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-11,PREDICTION,633397,0.8738426772216251,411000,0.5670209052743981,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-11,PREDICTION,1252008,0.8767446371511863,893588,0.6257535789089641,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-11,PREDICTION,1538107,0.8768679179883381,956179,0.5451133691961425,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-11,PREDICTION,862791,0.8766561943701584,553113,0.5620016175837038,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-11,PREDICTION,1634991,0.8781374789527817,1029603,0.5529895777666183,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-11,PREDICTION,2421579,0.878686443814525,1523129,0.5526777381538136,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-11,PREDICTION,679429,0.8765423338717419,471317,0.6080536791532709,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-11,PREDICTION,5851741,0.8733269198969154,3672340,0.5480682383267199,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-11,PREDICTION,1579421,0.8765586124873255,972983,0.5399932180550692,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-11,PREDICTION,552201,0.8784071621391609,343846,0.5469689281129552,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-11,PREDICTION,716519,0.8743794694066824,436811,0.5330473726600444,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-11,PREDICTION,551926,0.85846761649972,342341,0.532478379891744,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-11,PREDICTION,1283266,0.8769275765597944,836178,0.57140728976893,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-11,PREDICTION,557464,0.8774580248915108,347115,0.5463650429628044,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-11,PREDICTION,490454,0.8770401366200835,304010,0.5436370626682046,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-11,PREDICTION,1916488,0.8748002987074875,1196624,0.5462111073174205,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-11,PREDICTION,206358,0.8732586285694941,126846,0.5367825041894476,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-11,PREDICTION,184867,0.8765831337869556,117866,0.5588847530761754,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-11,PREDICTION,874431,0.8758507540723512,537793,0.5386661778743344,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-11,PREDICTION,690869,0.8769276073868821,427657,0.5428297257399766,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-11,PREDICTION,191872,0.8770770194228458,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-11,PREDICTION,833988,0.8781400011161172,513622,0.5408135652470568,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-11,PREDICTION,485541,0.8760909614173612,341080,0.6154312511615571,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-11,PREDICTION,700691,0.8764334317306249,493987,0.6178853754940712,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-11,PREDICTION,1240015,0.8811605881533656,847711,0.6023874899449423,,,,
AFG,Afghanistan,Uruzgan,subnational,561409,2023-08-11,PREDICTION,491671,0.8757804025229379,311250,0.554408639690493,,,,
AFG,Afghanistan,Wardak,subnational,850019,2023-08-11,PREDICTION,745253,0.8767486373833997,464232,0.546143086213367,,,,
AFG,Afghanistan,Zabul,subnational,494813,2023-08-11,PREDICTION,433826,0.8767473772920275,270932,0.5475442237774675,,,,
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-08-12,PREDICTION,1193572,0.8795427095945063,734754,0.5414399165240152,,,,
AFG,Afghanistan,Badghis,subnational,707535,2023-08-12,PREDICTION,619657,0.8757969570409945,426949,0.6034316323574099,,,,
AFG,Afghanistan,Baghlan,subnational,1306243,2023-08-12,PREDICTION,1148419,0.8791771515713386,802623,0.6144515224196416,,,,
AFG,Afghanistan,Balkh,subnational,1942931,2023-08-12,PREDICTION,1712715,0.8815109749136743,1166327,0.6002925477024146,,,,
AFG,Afghanistan,Bamyan,subnational,637983,2023-08-12,PREDICTION,559482,0.8769544016063124,348114,0.5456477680439761,,,,
AFG,Afghanistan,Daykundi,subnational,664948,2023-08-12,PREDICTION,582793,0.8764489854845793,367639,0.5528838345254065,,,,
AFG,Afghanistan,Farah,subnational,724841,2023-08-12,PREDICTION,633347,0.8737736965762146,411000,0.5670209052743981,,,,
AFG,Afghanistan,Faryab,subnational,1428019,2023-08-12,PREDICTION,1251274,0.8762306383878646,893588,0.6257535789089641,,,,
AFG,Afghanistan,Ghazni,subnational,1754092,2023-08-12,PREDICTION,1537817,0.8767025902860284,956179,0.5451133691961425,,,,
AFG,Afghanistan,Ghor,subnational,984184,2023-08-12,PREDICTION,862018,0.8758707721320403,553113,0.5620016175837038,,,,
AFG,Afghanistan,Hilmand,subnational,1861885,2023-08-12,PREDICTION,1634703,0.8779827970041114,1029603,0.5529895777666183,,,,
AFG,Afghanistan,Hirat,subnational,2755908,2023-08-12,PREDICTION,2421579,0.878686443814525,1523129,0.5526777381538136,,,,
AFG,Afghanistan,Jawzjan,subnational,775124,2023-08-12,PREDICTION,679299,0.8763746187706741,471317,0.6080536791532709,,,,
AFG,Afghanistan,Kabul,subnational,6700516,2023-08-12,PREDICTION,5852580,0.8734521341341472,3674381,0.548372841733383,,,,
AFG,Afghanistan,Kandahar,subnational,1801843,2023-08-12,PREDICTION,1579237,0.8764564948222459,972983,0.5399932180550692,,,,
AFG,Afghanistan,Kapisa,subnational,628639,2023-08-12,PREDICTION,552389,0.8787062208994352,344281,0.5476608991806108,,,,
AFG,Afghanistan,Khost,subnational,819460,2023-08-12,PREDICTION,716519,0.8743794694066824,436811,0.5330473726600444,,,,
AFG,Afghanistan,Kunar,subnational,642920,2023-08-12,PREDICTION,551926,0.85846761649972,342341,0.532478379891744,,,,
AFG,Afghanistan,Kunduz,subnational,1463366,2023-08-12,PREDICTION,1283178,0.8768674412279635,836433,0.5715815455600308,,,,
AFG,Afghanistan,Laghman,subnational,635317,2023-08-12,PREDICTION,557403,0.8773620098313125,347115,0.5463650429628044,,,,
AFG,Afghanistan,Logar,subnational,559215,2023-08-12,PREDICTION,490445,0.8770240426311884,304010,0.5436370626682046,,,,
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-08-12,PREDICTION,1916261,0.8746966822654297,1196624,0.5462111073174205,,,,
AFG,Afghanistan,Nimroz,subnational,236308,2023-08-12,PREDICTION,206267,0.8728735379250808,126846,0.5367825041894476,,,,
AFG,Afghanistan,Nuristan,subnational,210895,2023-08-12,PREDICTION,184867,0.8765831337869556,117866,0.5588847530761754,,,,
AFG,Afghanistan,Paktika,subnational,998379,2023-08-12,PREDICTION,874286,0.8757055186457248,537793,0.5386661778743344,,,,
AFG,Afghanistan,Paktya,subnational,787829,2023-08-12,PREDICTION,690836,0.8768857201245448,427657,0.5428297257399766,,,,
AFG,Afghanistan,Panjsher,subnational,218763,2023-08-12,PREDICTION,191839,0.8769261712446803,118809,0.5430945818077098,,,,
AFG,Afghanistan,Parwan,subnational,949721,2023-08-12,PREDICTION,833988,0.8781400011161172,513622,0.5408135652470568,,,,
AFG,Afghanistan,Samangan,subnational,554213,2023-08-12,PREDICTION,485382,0.875804068110997,341080,0.6154312511615571,,,,
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-08-12,PREDICTION,700362,0.8760219142442588,493987,0.6178853754940712,,,,
AFG,Afghanistan,Takhar,subnational,1407252,2023-08-12,PREDICTION,1240015,0.8811605881533656,847711,0.6023874899449423,,,,
